date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2014-07-12,14558.0,14560.0,14300.0,14539.0,12601756391,873490,355,14554.0,14500.0,42.5579992740524,-281.75484379335467,-311.6316805789493,15319.951011379973,14037.048988620027,14678.5,15346.32,0.2624290967648897,-0.020270270270270285,-0.0009645859170456239,0.004990296645411618,17938.0,7500.0,-0.19166016278291895,0.9333333333333333,0.9878393568825152,0.9448519254127374,0.0013793103448276334,0
2014-07-13,14399.0,14399.0,13958.0,14248.0,54797495986,3917671,634,14539.0,13958.0,35.44397447845466,-312.2310012857706,-311.7515447203136,15209.816998114089,13996.28300188591,14603.05,15302.08,1.1953708838242973,-0.04022553805954754,-0.026231338077298716,-0.037379310344827554,17938.0,7604.0,-0.22187534842234363,0.8356128353498159,0.9558277209213144,0.9121635751479538,0.053159478435305996,1
2014-07-14,13701.0,14100.0,13701.0,14203.0,17763386243,1270159,297,14248.0,14001.0,36.35297912789072,-329.1199451754328,-315.22522481133745,15089.712982178004,13980.487017821997,14535.1,15262.1,0.41779691391660095,-0.022276536312849204,-0.02261780104712041,0.003080670583178069,17938.0,7604.0,-0.21947820269818263,0.8412677538137823,0.9632544667735344,0.9173704798160148,0.06406685236768794,1
2014-07-15,14000.0,14355.0,13879.0,14140.0,32913469155,2350425,376,14203.0,14350.0,43.327914235967675,-310.76091323513356,-314.3323624960967,15030.856179231758,13979.343820768243,14505.1,15233.16,0.8072841784562653,-0.0356182795698925,0.0027251764377052012,0.02492679094350403,17938.0,7840.0,-0.2000222990299922,0.8303571428571429,0.9893072091884924,0.9420238479737625,0.059233449477351874,1
2014-07-16,14298.0,14338.0,14033.0,14195.0,112058959748,7894045,471,14140.0,14200.0,41.236250918191125,-304.80143335900175,-312.4261766686777,14998.939095352232,13951.460904647769,14475.2,15197.4,2.520563034503035,-0.01580260604380368,-0.007201286443403454,-0.010452961672473893,17938.0,8021.0,-0.20838443527706546,0.7703528238374268,0.9809881728749862,0.9343703528235093,0.05633802816901401,1
2014-07-20,14011.0,14520.0,14011.0,14198.0,14941523625,1050762,317,14195.0,14520.0,47.1030112825748,-271.13173905879376,-304.1672891467009,14980.274936172125,13952.125063827876,14466.2,15165.8,0.33461449761140677,0.0013793103448276334,-0.018918918918918948,0.022535211267605604,17938.0,8323.0,-0.19054521128330917,0.7445632584404662,1.0037190139774093,0.9574173469253189,0.05303030303030298,1
2014-07-21,14420.0,14700.0,14133.0,14325.0,83814838749,5837005,560,14198.0,14700.0,50.11966477121148,-227.30355419043917,-288.79454215544854,14971.04430685041,13955.355693149591,14463.2,15141.48,1.8911910312067475,0.053159478435305996,0.010795571752733268,0.012396694214876103,17938.0,8376.0,-0.18051064778682127,0.7550143266475645,1.0163725869793683,0.9708430087415497,0.0212244897959184,0
2014-07-22,14750.0,14898.0,14750.0,14898.0,117268366884,7871660,488,14325.0,14898.0,53.27619565574942,-174.58000702360368,-265.9516351290796,14981.129009853348,13950.070990146653,14465.6,15123.74,2.272439045872716,0.06406685236768794,0.04036312849162016,0.01346938775510198,17938.0,8430.0,-0.16947262794068457,0.7672597864768683,1.0298916049109612,0.9850737978833278,-0.0029534165659820255,0
2014-07-23,15390.0,15429.0,15050.0,15219.0,133362067805,8762634,1260,14898.0,15200.0,57.67563712989328,-107.19170075871989,-234.19964825500765,15086.969852058435,13891.230147941566,14489.1,15109.74,2.2650797624816166,0.059233449477351874,0.021505376344086002,0.02027117733924011,17938.0,8452.0,-0.1526368602965771,0.7983909133932797,1.0490644691526734,1.0059736302543922,-0.023026315789473673,0
2014-07-26,15200.0,15200.0,14901.0,15201.0,12460728964,827638,215,15219.0,15000.0,54.04625505086908,-69.12745282174728,-201.18520916835558,15136.7763235632,13871.7236764368,14504.25,15099.74,0.21556500344084656,0.05633802816901401,0.03964513446077067,-0.013157894736842146,17938.0,8452.0,-0.16378637529267476,0.7747278750591576,1.0341796370029475,0.9933945882511884,-0.005933333333333346,0
2014-07-27,15200.0,15294.0,14850.0,15217.0,100989950387,6635816,443,15201.0,15290.0,58.15782106588219,-15.383355972873687,-164.02483852925923,15262.445155669247,13823.654844330751,14543.05,15087.84,1.6416603192610701,0.05303030303030298,0.05448275862068974,0.019333333333333425,17938.0,8452.0,-0.14761957854833316,0.8090392806436346,1.0513613031654296,1.0133988695532297,-0.010725964682799183,0
2014-07-28,15300.0,15400.0,15000.0,15211.0,17577925410,1158100,255,15217.0,15012.0,53.240174528441884,4.722513136333873,-130.2753681961406,15317.338404825727,13836.561595174275,14576.95,15084.72,0.2828818831838518,0.0212244897959184,0.07551225103883086,-0.018181818181818188,17938.0,8452.0,-0.16311740439290892,0.7761476573592049,1.0298450636107004,0.9951792277218272,-0.005995203836930418,0
2014-08-02,15267.0,15267.0,14854.0,15174.0,19749733463,1316502,186,15211.0,14854.0,50.62035517819497,7.817168271623814,-102.65686090258771,15343.691942412172,13863.108057587828,14603.4,15081.56,0.317173659096487,-0.0029534165659820255,0.06092421969859285,-0.010524913402611191,17938.0,8452.0,-0.17192552123982607,0.7574538570752485,1.0171603873070656,0.9849113752158265,-0.003635384408240183,0
2014-08-03,14900.0,14940.0,14800.0,15102.0,29393731419,1972487,155,15174.0,14850.0,50.55253445808989,9.83358277053594,-80.15877216796298,15365.325992805472,13895.374007194529,14630.35,15070.96,0.4647847038852452,-0.023026315789473673,0.03484320557491283,-0.00026928773394374605,17938.0,8452.0,-0.17214851153974803,0.7569805963085661,1.0150133113698578,0.9853386910986427,0.0033670033670034627,0
2014-08-04,14880.0,15197.0,14802.0,15088.0,72570501155,4812301,276,15102.0,14911.0,51.617126927462316,16.16742794466336,-60.89353214543771,15389.320072127855,13932.179927872145,14660.75,15063.18,1.0734781151032728,-0.005933333333333346,0.05007042253521132,0.004107744107744171,17938.0,8452.0,-0.16874790946593823,0.7641978230004732,1.0170693859454667,0.989897219577805,0.0026825833277446254,0
2014-08-05,14911.0,15188.0,14800.0,15119.0,68983429802,4557011,439,15088.0,15126.0,55.27230997663621,38.096595212773536,-41.09550667379546,15431.48024197098,13922.619758029019,14677.05,15065.7,1.1606604501143447,-0.010725964682799183,0.04173553719008272,0.01441888538662739,17938.0,8452.0,-0.15676218084513324,0.7896355892096545,1.0305885719541734,1.0040024691849698,-0.02485786063731321,0
2014-08-06,15130.0,15130.0,14840.0,15112.0,5005422451,334275,97,15119.0,14922.0,51.31129196107392,38.5699132124264,-25.162422696551094,15455.035440543057,13936.964559456943,14696.0,15074.66,0.08973690958217445,-0.005995203836930418,0.01510204081632649,-0.013486711622372027,17938.0,8452.0,-0.16813468614115287,0.76549929010885,1.0153783342406097,0.9898730717641393,-0.008108832596166682,0
2014-08-09,15001.0,15001.0,14761.0,15090.0,11065243484,742974,269,15112.0,14800.0,49.047530336369206,28.769009500334505,-14.376136257173975,15460.080265917417,13979.919734082583,14720.0,15059.18,0.21060211849618304,-0.003635384408240183,-0.006578064169687203,-0.008175847741589637,17938.0,8452.0,-0.17493589028877243,0.7510648367250355,1.0054347826086956,0.982789235536065,-0.0033783783783783994,0
2014-08-10,14680.0,15100.0,14680.0,15071.0,21074434032,1405913,250,15090.0,14900.0,50.957452285055204,28.739594802822467,-5.752990045174688,15461.995816452694,13980.004183547306,14721.0,15042.78,0.41452708363536567,0.0033670033670034627,-0.019736842105263164,0.006756756756756799,17938.0,8452.0,-0.1693611327907236,0.7628963558920966,1.0121595000339652,0.9905084033669308,-0.006711409395973145,0
2014-08-11,14877.0,15020.0,14877.0,15055.0,17607751416,1176324,277,15071.0,14951.0,51.946752231610326,32.45740841812767,1.8890896474857843,15481.826602322679,14012.47339767732,14747.15,15021.8,0.3632468735096621,0.0026825833277446254,-0.00326666666666664,0.0034228187919462805,17938.0,8452.0,-0.1665180064667187,0.7689304306672977,1.0138230098697036,0.9952868497783223,-0.014781619958531222,0
2014-08-12,15039.0,15039.0,14750.0,15042.0,5509959135,372372,142,15055.0,14750.0,47.84993248302128,18.96615232279146,5.304502182546919,15485.53546617245,14033.764533827549,14759.65,14996.8,0.11588447117525803,-0.02485786063731321,-0.0353172007848267,-0.013443916794863231,17938.0,8452.0,-0.17772326903779687,0.745149077141505,0.9993461904584459,0.983543155873253,-0.004745762711864443,0
