date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2014-02-17,14889.0,15263.0,14601.0,15119.0,359307289017,23765174,5506,14676.0,15120.0,57.940184445240384,59.544430562249545,12.621630983101722,15070.50374591697,13842.49625408303,14456.5,14436.32,2.350147882949331,0.022312373225152227,0.05417276720351394,0.030253475061324586,17510.0,1117.0,-0.13649343232438607,12.536257833482543,1.0458963096185108,1.047358329546588,-0.02857142857142858,0
2014-02-18,15110.0,15150.0,14626.0,14945.0,114313210258,7648771,2626,15119.0,14945.0,55.500749729952496,86.7314971646556,27.4436042194125,15130.178602534786,13859.021397465214,14494.6,14448.96,0.746984563803523,0.020136518771331158,0.027288974429474866,-0.01157407407407407,17510.0,1117.0,-0.14648772130211307,12.37958818263205,1.0310736412181087,1.0343304985272297,-0.03981264637002346,0
2014-02-19,15092.0,15542.0,15092.0,15495.0,566400941046,36554517,22752,14945.0,15494.0,61.04219205991045,150.83838413617195,52.12256020276439,15295.878488906044,13766.921511093955,14531.4,14480.44,3.089572922958138,0.10379710764408356,0.04689189189189191,0.03673469387755102,17510.0,1117.0,-0.11513420902341519,12.871083258728738,1.0662427570640132,1.069995110645809,-0.06718729830902281,0
2014-02-22,15379.0,15723.0,15200.0,15429.0,153597463377,9955364,3597,15495.0,15430.0,60.10256515283953,194.24020858239055,80.54608987868963,15437.867975867366,13737.932024132633,14587.9,14511.44,0.843949034191809,0.08784545967287083,0.0582990397805212,-0.004130631212082125,17510.0,1120.0,-0.11878926327812679,12.776785714285714,1.0577259235393717,1.0632990247694232,-0.05813350615683732,0
2014-02-23,15170.0,15290.0,14853.0,14973.0,89451016854,5974297,2932,15429.0,14968.0,53.67899614437401,189.17622250939894,102.27211640483151,15457.729764983811,13734.870235016188,14596.3,14536.8,0.5189619296849362,0.01989642954483517,0.04233983286908072,-0.02994167206740117,17510.0,1139.0,-0.1451741861793261,12.141352063213345,1.0254653576591328,1.0296626492763195,-0.04783538214858363,0
2014-02-24,14799.0,14868.0,14475.0,14667.0,52132727872,3566289,1624,14973.0,14688.0,50.178709482290984,160.71667532960055,113.96102818978532,15467.413574419961,13761.98642558004,14614.7,14542.28,0.3101998276521206,-0.02857142857142858,-0.006896551724137945,-0.018706574024585754,17510.0,1159.0,-0.16116504854368932,11.672993960310613,1.0050154980943844,1.0100204369603665,-0.04227941176470584,0
2014-02-25,14530.0,14533.0,14220.0,14369.0,53098610443,3704509,1662,14667.0,14350.0,46.25746093600936,109.62481727899103,113.09378600762648,15459.89125953285,13789.508740467152,14624.7,14549.14,0.3244791854575308,-0.03981264637002346,-0.020477815699658675,-0.023011982570806055,17510.0,1205.0,-0.18046830382638493,10.908713692946058,0.9812167087188113,0.9863125930467368,-0.017630662020905907,0
2014-02-26,14150.0,14899.0,14089.0,14466.0,69112147090,4777560,2635,14369.0,14453.0,47.60124974397597,76.5628223130825,105.7875932687177,15440.153285905368,13851.546714094633,14645.85,14547.8,0.4163108734760354,-0.06718729830902281,0.029635962100163837,0.0071777003484321256,17510.0,1245.0,-0.17458595088520845,10.608835341365461,0.9868324474168451,0.9934835507774372,0.00857953366083164,0
2014-03-01,14700.0,14800.0,14500.0,14539.0,33987027438,2328573,1355,14466.0,14533.0,48.6746996540849,56.16880549007328,95.86383571298882,15409.5267658177,13937.4732341823,14673.5,14539.42,0.2092483430382671,-0.05813350615683732,0.024605188945290513,0.005535183006988076,17510.0,1280.0,-0.17001713306681895,10.35390625,0.9904249156642928,0.9995584418085454,-0.01603247780912409,0
2014-03-02,14619.0,14619.0,14200.0,14399.0,31171551016,2183864,1448,14539.0,14252.0,45.1740331611747,17.134532418027447,80.11797505399655,15416.2860676403,13903.813932359699,14660.05,14534.06,0.20619320210811312,-0.04783538214858363,-0.028890705914418113,-0.019335305855638918,17510.0,1329.0,-0.18606510565391204,9.72385252069225,0.9721658520946382,0.9805931721762536,-0.0008419870895313153,0
